#m0 m12    | ng       | ns       | nn      | ll      | sb      | ss      | tb       | bb      | gg      | sg      |
720 | 700 | 1.03075 | 1.3182 | 1.09427 | 1.04261 | 2.24551 | 1.14508 | 2.77145 | 3.57934 | 8.47926 | 2.90909
720 | 720 | 1.04082 | 1.3327 | 1.08987 | 1.0434 | 2.29752 | 1.14141 | 2.83962 | 3.71355 | 9 | 3.00687
720 | 740 | 1.04864 | 1.34859 | 1.08851 | 1.04192 | 2.36448 | 1.131 | 2.91901 | 3.84014 | 9.56858 | 3.09756
720 | 760 | 1.05673 | 1.36409 | 1.08341 | 1.04347 | 2.43156 | 1.125 | 3.00455 | 4.00741 | 10.1718 | 3.18403
720 | 80 | 1.25124 | 1.04428 | 1.3645 | 1.06064 | 1.46802 | 1.36545 | 1.65755 | 1.68026 | 1.80342 | 1.65188
740 | 100 | 1.20269 | 1.05244 | 1.33992 | 1.05774 | 1.47036 | 1.34746 | 1.51138 | 1.71698 | 1.90411 | 1.65737
740 | 120 | 1.15916 | 1.05423 | 1.32109 | 1.05671 | 1.46532 | 1.33803 | 1.6401 | 1.73897 | 2.00763 | 1.66352
740 | 140 | 1.13023 | 1.0605 | 1.30813 | 1.05624 | 1.46234 | 1.32447 | 1.69447 | 1.76471 | 2.10626 | 1.66505
740 | 160 | 1.1093 | 1.06227 | 1.29329 | 1.05411 | 1.45988 | 1.31288 | 1.73451 | 1.78923 | 2.2087 | 1.67407
740 | 180 | 1.08947 | 1.06581 | 1.28337 | 1.05605 | 1.46442 | 1.30216 | 1.78189 | 1.81785 | 2.31776 | 1.67785
740 | 200 | 1.07774 | 1.07151 | 1.27112 | 1.05343 | 1.46544 | 1.28814 | 1.809 | 1.84948 | 2.40987 | 1.68614
740 | 20 | 1.41667 | 1.04505 | 1.33761 | 1.05848 | 1.5456 | 1.43382 | 1.67286 | 1.58112 | 1.43266 | 1.66275
740 | 220 | 1.06205 | 1.07613 | 1.26335 | 1.05106 | 1.46552 | 1.27291 | 1.83652 | 1.88042 | 2.51111 | 1.70792
740 | 240 | 1.05285 | 1.08223 | 1.25375 | 1.0522 | 1.47445 | 1.26847 | 1.85092 | 1.91524 | 2.62238 | 1.72628
740 | 260 | 1.04196 | 1.08867 | 1.24397 | 1.05324 | 1.48598 | 1.25526 | 1.88462 | 1.96112 | 2.75418 | 1.74866
740 | 280 | 1.0364 | 1.09649 | 1.23603 | 1.04921 | 1.4886 | 1.24723 | 1.90568 | 2.00432 | 2.88018 | 1.75969
740 | 300 | 1.03127 | 1.10225 | 1.22558 | 1.04958 | 1.50078 | 1.23636 | 1.92712 | 2.0444 | 3.02429 | 1.79256
740 | 320 | 1.02617 | 1.10876 | 1.21801 | 1.04873 | 1.5112 | 1.23164 | 1.95252 | 2.09133 | 3.15278 | 1.82114
740 | 340 | 1.02372 | 1.11789 | 1.20823 | 1.04739 | 1.52547 | 1.22105 | 1.97612 | 2.14786 | 3.31759 | 1.85246
740 | 360 | 1.0163 | 1.12373 | 1.19923 | 1.04706 | 1.54255 | 1.21053 | 2.00824 | 2.19593 | 3.49112 | 1.88591
740 | 380 | 1.01935 | 1.13558 | 1.19195 | 1.0464 | 1.55869 | 1.2033 | 2.04084 | 2.25064 | 3.64821 | 1.92308
740 | 400 | 1.01762 | 1.14303 | 1.18326 | 1.04579 | 1.575 | 1.20833 | 2.06534 | 2.32024 | 3.84043 | 1.96575
740 | 40 | 1.52248 | 1.04565 | 1.36443 | 1.05667 | 1.51144 | 1.39927 | 1.66212 | 1.64074 | 1.58166 | 1.65323
740 | 420 | 1.01694 | 1.15152 | 1.1765 | 1.04481 | 1.60504 | 1.1913 | 2.09541 | 2.40143 | 4.05172 | 2
740 | 440 | 1.01679 | 1.1628 | 1.16913 | 1.04428 | 1.63105 | 1.19205 | 2.13424 | 2.46117 | 4.25798 | 2.04703
740 | 460 | 1.01721 | 1.17167 | 1.16311 | 1.04393 | 1.65152 | 1.18575 | 2.1717 | 2.5298 | 4.49115 | 2.09804
740 | 480 | 1.01819 | 1.18165 | 1.15547 | 1.04324 | 1.68507 | 1.18262 | 2.20712 | 2.59494 | 4.75352 | 2.1532
740 | 500 | 1.02064 | 1.19419 | 1.14985 | 1.04387 | 1.72022 | 1.17833 | 2.25579 | 2.66474 | 4.98889 | 2.20472
740 | 520 | 1.02072 | 1.20386 | 1.14384 | 1.04267 | 1.75564 | 1.17579 | 2.28407 | 2.73803 | 5.28947 | 2.26816
740 | 540 | 1.02448 | 1.21689 | 1.1367 | 1.04285 | 1.8 | 1.17279 | 2.33874 | 2.80831 | 5.57692 | 2.32283
740 | 560 | 1.02672 | 1.2278 | 1.13161 | 1.04347 | 1.83916 | 1.17453 | 2.38782 | 2.89662 | 5.89247 | 2.38839
740 | 580 | 1.02738 | 1.24039 | 1.12609 | 1.04321 | 1.88571 | 1.16265 | 2.43665 | 2.98553 | 6.24161 | 2.46445
740 | 600 | 1.02993 | 1.25216 | 1.11806 | 1.04331 | 1.93971 | 1.16279 | 2.48167 | 3.06759 | 6.59686 | 2.52796
740 | 60 | 1.34685 | 1.04692 | 1.32161 | 1.05667 | 1.49241 | 1.38202 | 1.66056 | 1.67063 | 1.69804 | 1.65693
740 | 620 | 1.03054 | 1.26268 | 1.11455 | 1.04224 | 2 | 1.16 | 2.53793 | 3.17173 | 6.95935 | 2.61076
740 | 640 | 1.03328 | 1.27776 | 1.10921 | 1.04197 | 2.05955 | 1.16258 | 2.59586 | 3.27424 | 7.3731 | 2.69058
740 | 660 | 1.03023 | 1.29119 | 1.10556 | 1.04196 | 2.13356 | 1.16 | 2.65242 | 3.38365 | 7.67717 | 2.77707
740 | 680 | 1.02935 | 1.30658 | 1.09964 | 1.04301 | 2.19811 | 1.15269 | 2.72871 | 3.48887 | 8.08511 | 2.85586
740 | 700 | 1.03726 | 1.32082 | 1.09783 | 1.04231 | 2.26144 | 1.14722 | 2.7889 | 3.6147 | 8.5446 | 2.93147
740 | 720 | 1.04245 | 1.33498 | 1.09381 | 1.04228 | 2.31532 | 1.14029 | 2.84951 | 3.73489 | 9.05797 | 3.01616
740 | 740 | 1.04981 | 1.3503 | 1.08781 | 1.04292 | 2.38394 | 1.13084 | 2.92861 | 3.88359 | 9.62838 | 3.11224
740 | 760 | 1.05872 | 1.36885 | 1.0829 | 1.04282 | 2.46503 | 1.12805 | 3.00522 | 4.04019 | 10.2452 | 3.19565
740 | 80 | 1.25165 | 1.05033 | 1.36601 | 1.05632 | 1.48022 | 1.36614 | 1.65624 | 1.70027 | 1.81897 | 1.65423
760 | 100 | 1.19834 | 1.05265 | 1.33798 | 1.05481 | 1.47573 | 1.35 | 1.30384 | 1.73084 | 1.90634 | 1.66889
760 | 120 | 1.16199 | 1.05724 | 1.32163 | 1.05457 | 1.47268 | 1.33516 | 1.63146 | 1.75096 | 2 | 1.67247
760 | 140 | 1.13195 | 1.06139 | 1.30759 | 1.05396 | 1.47003 | 1.32099 | 1.6944 | 1.77919 | 2.11429 | 1.67742
760 | 160 | 1.11027 | 1.0663 | 1.295 | 1.05329 | 1.46468 | 1.31206 | 1.73506 | 1.80413 | 2.20524 | 1.68293
760 | 180 | 1.09283 | 1.06996 | 1.28346 | 1.05252 | 1.47085 | 1.30579 | 1.77936 | 1.82575 | 2.29907 | 1.69118
760 | 200 | 1.07566 | 1.07393 | 1.2762 | 1.05162 | 1.47253 | 1.29126 | 1.81581 | 1.86215 | 2.40458 | 1.70803
760 | 20 | 1.26266 | 1.0481 | 1.33558 | 1.05544 | 1.55488 | 1.43421 | 1.67835 | 1.58901 | 1.43678 | 1.66667
760 | 220 | 1.06401 | 1.08003 | 1.26371 | 1.05181 | 1.47619 | 1.2761 | 1.83699 | 1.88658 | 2.51493 | 1.72237
760 | 240 | 1.05356 | 1.08676 | 1.25268 | 1.05056 | 1.47863 | 1.26816 | 1.86527 | 1.93409 | 2.6338 | 1.73913
760 | 260 | 1.04191 | 1.09072 | 1.24642 | 1.04966 | 1.48751 | 1.25763 | 1.87821 | 1.97022 | 2.75907 | 1.76301
760 | 280 | 1.03602 | 1.09718 | 1.23496 | 1.04906 | 1.50418 | 1.24845 | 1.9094 | 2.01151 | 2.88372 | 1.78992
760 | 300 | 1.03156 | 1.10389 | 1.22662 | 1.04735 | 1.50719 | 1.23919 | 1.93775 | 2.05437 | 3.02857 | 1.80606
760 | 320 | 1.02605 | 1.11153 | 1.21508 | 1.04713 | 1.51991 | 1.2327 | 1.96287 | 2.10403 | 3.1831 | 1.83246
760 | 340 | 1.02119 | 1.11896 | 1.20845 | 1.04741 | 1.53681 | 1.22656 | 1.98946 | 2.15779 | 3.32143 | 1.86717
760 | 360 | 1.02243 | 1.13076 | 1.20005 | 1.04509 | 1.54839 | 1.21359 | 2.00594 | 2.21619 | 3.48606 | 1.89964
760 | 380 | 1.01882 | 1.13859 | 1.19172 | 1.04544 | 1.57219 | 1.20606 | 2.04835 | 2.27351 | 3.65132 | 1.93367
760 | 400 | 1.01926 | 1.14482 | 1.18359 | 1.04473 | 1.58865 | 1.20611 | 2.07445 | 2.33107 | 3.84409 | 1.9781
760 | 40 | 1.51133 | 1.04682 | 1.36263 | 1.05417 | 1.51935 | 1.39738 | 1.67072 | 1.6469 | 1.58046 | 1.66514
760 | 420 | 1.01589 | 1.15471 | 1.17639 | 1.04439 | 1.61321 | 1.20192 | 2.10755 | 2.4 | 4.04348 | 2.01446
760 | 440 | 1.01653 | 1.16508 | 1.17093 | 1.04353 | 1.64141 | 1.19444 | 2.14397 | 2.48301 | 4.2777 | 2.06745
760 | 460 | 1.01763 | 1.17578 | 1.16219 | 1.04269 | 1.66441 | 1.18931 | 2.17758 | 2.54745 | 4.50673 | 2.12058
760 | 480 | 1.01875 | 1.18382 | 1.15941 | 1.04216 | 1.69635 | 1.18569 | 2.218 | 2.60826 | 4.7331 | 2.16471
760 | 500 | 1.02048 | 1.19429 | 1.14972 | 1.04288 | 1.73148 | 1.18182 | 2.2635 | 2.67447 | 5.0226 | 2.225
760 | 520 | 1.02242 | 1.2049 | 1.14487 | 1.04279 | 1.7625 | 1.17812 | 2.30878 | 2.74739 | 5.27434 | 2.28235
760 | 540 | 1.02475 | 1.21805 | 1.13758 | 1.04209 | 1.8125 | 1.1753 | 2.34758 | 2.83431 | 5.59889 | 2.35
760 | 560 | 1.02622 | 1.22915 | 1.13176 | 1.04135 | 1.84615 | 1.17347 | 2.38756 | 2.91264 | 5.90414 | 2.40893
760 | 580 | 1.02885 | 1.2435 | 1.12659 | 1.04132 | 1.89673 | 1.16993 | 2.44623 | 3.0063 | 6.2585 | 2.47508
760 | 600 | 1.03114 | 1.25568 | 1.12149 | 1.04087 | 1.94805 | 1.16807 | 2.49177 | 3.09719 | 6.64894 | 2.56471
760 | 60 | 1.34442 | 1.05011 | 1.3208 | 1.05568 | 1.49791 | 1.37778 | 1.66016 | 1.68122 | 1.69685 | 1.65574
760 | 620 | 1.03437 | 1.26745 | 1.11484 | 1.04216 | 2 | 1.16379 | 2.55367 | 3.19679 | 7.00826 | 2.63667
760 | 640 | 1.03559 | 1.28236 | 1.11078 | 1.04199 | 2.06812 | 1.16389 | 2.5992 | 3.29124 | 7.43557 | 2.71698
760 | 660 | 1.03679 | 1.2957 | 1.10498 | 1.04083 | 2.1391 | 1.1595 | 2.66351 | 3.39126 | 7.86 | 2.79333
760 | 680 | 1.037 | 1.3095 | 1.09954 | 1.04165 | 2.20103 | 1.15207 | 2.72463 | 3.51938 | 8.14815 | 2.87736
760 | 700 | 1.03902 | 1.3252 | 1.09429 | 1.04345 | 2.27857 | 1.14286 | 2.79538 | 3.64171 | 8.66029 | 2.95213
760 | 720 | 1.04185 | 1.3415 | 1.0896 | 1.04191 | 2.34653 | 1.139 | 2.87252 | 3.76923 | 9.18519 | 3.03202
760 | 740 | 1.05102 | 1.35665 | 1.08828 | 1.04282 | 2.40766 | 1.13 | 2.93549 | 3.91393 | 9.69037 | 3.12
760 | 760 | 1.05964 | 1.36848 | 1.08328 | 1.04298 | 2.47619 | 1.12338 | 3.03125 | 4.06977 | 10.303 | 3.20833
760 | 80 | 1.25346 | 1.05304 | 1.36351 | 1.05499 | 1.48667 | 1.36279 | 1.66312 | 1.70656 | 1.80342 | 1.66898
780 | 100 | 1.20265 | 1.05738 | 1.33654 | 1.05254 | 1.48657 | 1.34706 | 1.68097 | 1.74384 | 1.90331 | 1.67574
780 | 120 | 1.16043 | 1.06289 | 1.3202 | 1.05288 | 1.47667 | 1.33548 | 1.61917 | 1.76439 | 2.00769 | 1.67954
780 | 140 | 1.13376 | 1.0657 | 1.30755 | 1.05217 | 1.47893 | 1.32374 | 1.69278 | 1.792 | 2.10325 | 1.68639
780 | 160 | 1.11104 | 1.0687 | 1.29598 | 1.05183 | 1.47534 | 1.31148 | 1.74039 | 1.81074 | 2.20614 | 1.7027
780 | 180 | 1.09141 | 1.07302 | 1.28738 | 1.05097 | 1.47849 | 1.30476 | 1.78425 | 1.841 | 2.31132 | 1.7047
780 | 200 | 1.07683 | 1.07764 | 1.27639 | 1.05057 | 1.48366 | 1.2932 | 1.81266 | 1.87606 | 2.41843 | 1.72112
780 | 20 | 1.24127 | 1.0497 | 1.33685 | 1.05413 | 1.56061 | 1.43455 | 1.69319 | 1.60006 | 1.43741 | 1.67347
780 | 220 | 1.06599 | 1.08307 | 1.2644 | 1.05008 | 1.48387 | 1.28042 | 1.84067 | 1.9062 | 2.52256 | 1.73607
780 | 240 | 1.05161 | 1.08884 | 1.25353 | 1.04927 | 1.48744 | 1.26941 | 1.8711 | 1.93689 | 2.63121 | 1.75536
780 | 260 | 1.04487 | 1.09524 | 1.24392 | 1.0483 | 1.49746 | 1.25813 | 1.88977 | 1.97863 | 2.75098 | 1.775
780 | 280 | 1.03679 | 1.10072 | 1.23537 | 1.04796 | 1.50485 | 1.25175 | 1.91769 | 2.02256 | 2.88056 | 1.79279
780 | 300 | 1.032 | 1.11102 | 1.2249 | 1.04708 | 1.51875 | 1.24217 | 1.94082 | 2.06733 | 3.02049 | 1.82529
780 | 320 | 1.02692 | 1.11603 | 1.21778 | 1.04664 | 1.5283 | 1.23509 | 1.97245 | 2.11698 | 3.1773 | 1.85019
780 | 340 | 1.02422 | 1.12405 | 1.20928 | 1.0456 | 1.54386 | 1.22511 | 1.99337 | 2.17082 | 3.32933 | 1.87936
780 | 360 | 1.01998 | 1.13324 | 1.20154 | 1.04489 | 1.56221 | 1.21505 | 2.02153 | 2.21832 | 3.50101 | 1.91571
780 | 380 | 1.018 | 1.137 | 1.19299 | 1.04503 | 1.57576 | 1.21477 | 2.05685 | 2.28067 | 3.65449 | 1.95628
780 | 400 | 1.01902 | 1.14873 | 1.18386 | 1.04431 | 1.592 | 1.21008 | 2.08903 | 2.33622 | 3.85326 | 1.99225
780 | 40 | 1.48165 | 1.0508 | 1.36339 | 1.05456 | 1.52658 | 1.40104 | 1.67668 | 1.66391 | 1.57925 | 1.66839
780 | 420 | 1.01585 | 1.15769 | 1.17821 | 1.04365 | 1.61874 | 1.2 | 2.11699 | 2.4152 | 4.0708 | 2.03297
780 | 440 | 1.01569 | 1.16826 | 1.17028 | 1.04291 | 1.64773 | 1.19603 | 2.15172 | 2.49505 | 4.28369 | 2.08398
780 | 460 | 1.01717 | 1.17711 | 1.16509 | 1.04265 | 1.67681 | 1.19032 | 2.19084 | 2.5617 | 4.51247 | 2.12996
780 | 480 | 1.01811 | 1.18922 | 1.15878 | 1.04184 | 1.70663 | 1.18565 | 2.22564 | 2.63043 | 4.76534 | 2.1838
780 | 500 | 1.0205 | 1.19948 | 1.14906 | 1.04203 | 1.73883 | 1.18182 | 2.26496 | 2.69307 | 5.03429 | 2.24229
780 | 520 | 1.02251 | 1.21169 | 1.14398 | 1.04048 | 1.7814 | 1.18027 | 2.30584 | 2.77141 | 5.31532 | 2.29814
780 | 540 | 1.02441 | 1.21932 | 1.13896 | 1.04145 | 1.81761 | 1.17749 | 2.35438 | 2.85018 | 5.60734 | 2.35965
780 | 560 | 1.02563 | 1.23361 | 1.13296 | 1.0412 | 1.86325 | 1.17127 | 2.40878 | 2.9335 | 5.95133 | 2.42875
780 | 580 | 1.02947 | 1.24495 | 1.12704 | 1.041 | 1.91142 | 1.16901 | 2.45208 | 3.01887 | 6.29758 | 2.50438
780 | 600 | 1.03237 | 1.25771 | 1.12079 | 1.04046 | 1.9586 | 1.17273 | 2.50818 | 3.11737 | 6.66667 | 2.57426
780 | 60 | 1.34645 | 1.0537 | 1.31731 | 1.0534 | 1.50649 | 1.38095 | 1.66885 | 1.69516 | 1.69901 | 1.67593
780 | 620 | 1.03586 | 1.27119 | 1.1169 | 1.04081 | 2.01965 | 1.16414 | 2.56164 | 3.22165 | 7.05882 | 2.65035
780 | 640 | 1.04006 | 1.28399 | 1.11258 | 1.0409 | 2.08408 | 1.16492 | 2.61851 | 3.32155 | 7.48691 | 2.73267
780 | 660 | 1.04348 | 1.29922 | 1.10718 | 1.04139 | 2.13992 | 1.158 | 2.6665 | 3.43902 | 7.92683 | 2.81119
780 | 680 | 1.04381 | 1.31427 | 1.0991 | 1.04265 | 2.20339 | 1.15136 | 2.74247 | 3.54271 | 8.36478 | 2.89109
780 | 700 | 1.04312 | 1.32709 | 1.09819 | 1.04232 | 2.28906 | 1.14377 | 2.80982 | 3.66975 | 8.68932 | 2.97071
780 | 720 | 1.04771 | 1.34159 | 1.09423 | 1.04192 | 2.35991 | 1.13636 | 2.87994 | 3.80351 | 9.17293 | 3.0572
780 | 740 | 1.054 | 1.35952 | 1.08802 | 1.04244 | 2.43647 | 1.13441 | 2.94243 | 3.94481 | 9.75496 | 3.12849
780 | 760 | 1.06229 | 1.37276 | 1.08411 | 1.042 | 2.4948 | 1.12587 | 3.02539 | 4.10256 | 10.363 | 3.22619
780 | 80 | 1.2596 | 1.05429 | 1.36147 | 1.05302 | 1.49041 | 1.35714 | 1.67032 | 1.71844 | 1.80172 | 1.68224
800 | 100 | 1.2008 | 1.06186 | 1.33476 | 1.05223 | 1.49084 | 1.35417 | 1.68679 | 1.75619 | 1.90278 | 1.68595
800 | 120 | 1.16328 | 1.0654 | 1.31898 | 1.05166 | 1.4898 | 1.34091 | 1.58861 | 1.7804 | 2 | 1.69528
800 | 140 | 1.13222 | 1.06726 | 1.30733 | 1.05078 | 1.48837 | 1.32773 | 1.6848 | 1.80481 | 2.09213 | 1.69935
800 | 160 | 1.11049 | 1.07151 | 1.29527 | 1.0509 | 1.48108 | 1.31429 | 1.7376 | 1.82498 | 2.20264 | 1.71287
800 | 180 | 1.09595 | 1.07554 | 1.28115 | 1.04933 | 1.48077 | 1.30482 | 1.77507 | 1.85999 | 2.30189 | 1.72059
800 | 200 | 1.07756 | 1.0812 | 1.27526 | 1.04942 | 1.48062 | 1.29156 | 1.82742 | 1.88155 | 2.40848 | 1.73261
800 | 20 | 1.10813 | 1.05468 | 1.33659 | 1.05244 | 1.5674 | 1.42857 | 1.70552 | 1.6205 | 1.43804 | 1.68023
800 | 220 | 1.06796 | 1.08706 | 1.26418 | 1.04884 | 1.49524 | 1.28248 | 1.84835 | 1.91431 | 2.52453 | 1.7508
800 | 240 | 1.05544 | 1.09316 | 1.25443 | 1.04867 | 1.50296 | 1.26978 | 1.87358 | 1.95723 | 2.63571 | 1.76744
800 | 260 | 1.04573 | 1.09743 | 1.24695 | 1.04691 | 1.50074 | 1.2619 | 1.90167 | 1.99344 | 2.75591 | 1.79054
800 | 280 | 1.03747 | 1.10417 | 1.23428 | 1.04601 | 1.51412 | 1.25459 | 1.92442 | 2.03397 | 2.89412 | 1.80583
800 | 300 | 1.03133 | 1.11038 | 1.22673 | 1.046 | 1.5253 | 1.24281 | 1.95222 | 2.08298 | 3.02893 | 1.83731
800 | 320 | 1.02778 | 1.11857 | 1.21901 | 1.04425 | 1.53727 | 1.23529 | 1.97829 | 2.12566 | 3.18571 | 1.86519
800 | 340 | 1.02476 | 1.12681 | 1.21014 | 1.0452 | 1.55242 | 1.22705 | 2.00396 | 2.18031 | 3.33333 | 1.89655
800 | 360 | 1.02088 | 1.13494 | 1.20125 | 1.04284 | 1.56842 | 1.22156 | 2.03044 | 2.23123 | 3.48884 | 1.93033
800 | 380 | 1.01789 | 1.14456 | 1.19543 | 1.04288 | 1.58621 | 1.21481 | 2.05685 | 2.29084 | 3.69128 | 1.96512
800 | 400 | 1.01805 | 1.15201 | 1.18594 | 1.04139 | 1.60909 | 1.21296 | 2.09675 | 2.35103 | 3.86813 | 2.00826
800 | 40 | 1.48201 | 1.05389 | 1.36128 | 1.05234 | 1.53774 | 1.39506 | 1.68276 | 1.6751 | 1.57803 | 1.68235
800 | 420 | 1.01626 | 1.16172 | 1.17799 | 1.04204 | 1.63855 | 1.2051 | 2.1234 | 2.41626 | 4.07143 | 2.04678
800 | 440 | 1.01607 | 1.17104 | 1.17472 | 1.04258 | 1.664 | 1.19767 | 2.16046 | 2.48904 | 4.28981 | 2.09917
800 | 460 | 1.01752 | 1.18061 | 1.16136 | 1.04117 | 1.68803 | 1.19196 | 2.20165 | 2.57558 | 4.51835 | 2.1472
800 | 480 | 1.01855 | 1.19085 | 1.15541 | 1.04221 | 1.71714 | 1.18938 | 2.23814 | 2.64128 | 4.78102 | 2.20132
800 | 500 | 1.02035 | 1.20214 | 1.15018 | 1.04183 | 1.75385 | 1.18367 | 2.27907 | 2.71935 | 5.04046 | 2.25581
800 | 520 | 1.02255 | 1.21431 | 1.14555 | 1.0415 | 1.79275 | 1.18148 | 2.32284 | 2.7901 | 5.31818 | 2.32237
800 | 540 | 1.02384 | 1.22716 | 1.13827 | 1.04066 | 1.83217 | 1.17925 | 2.36836 | 2.8672 | 5.62232 | 2.37963
800 | 560 | 1.02883 | 1.23536 | 1.13307 | 1.04011 | 1.88571 | 1.17365 | 2.4139 | 2.95885 | 5.96413 | 2.44444
800 | 580 | 1.03054 | 1.24889 | 1.12752 | 1.04057 | 1.92506 | 1.16794 | 2.45866 | 3.03738 | 6.31579 | 2.50923
800 | 600 | 1.03366 | 1.26165 | 1.12301 | 1.04011 | 1.97531 | 1.16667 | 2.51266 | 3.13986 | 6.66667 | 2.59115
800 | 60 | 1.34203 | 1.05654 | 1.32119 | 1.05366 | 1.51447 | 1.375 | 1.67782 | 1.7061 | 1.69583 | 1.67708
800 | 620 | 1.03827 | 1.27471 | 1.11716 | 1.04184 | 2.03133 | 1.16877 | 2.56821 | 3.2388 | 7.11111 | 2.67528
800 | 640 | 1.04261 | 1.28823 | 1.11218 | 1.04073 | 2.09603 | 1.16505 | 2.633 | 3.35257 | 7.5166 | 2.75
800 | 660 | 1.04533 | 1.30177 | 1.1047 | 1.04153 | 2.14932 | 1.15768 | 2.69359 | 3.45168 | 7.95876 | 2.83088
800 | 680 | 1.05059 | 1.31671 | 1.09866 | 1.04199 | 2.21118 | 1.14933 | 2.74634 | 3.58114 | 8.4345 | 2.90155
800 | 700 | 1.05065 | 1.33101 | 1.09785 | 1.0418 | 2.28205 | 1.14089 | 2.81856 | 3.70162 | 8.867 | 2.98246
800 | 720 | 1.05214 | 1.34791 | 1.09002 | 1.04266 | 2.37308 | 1.13778 | 2.88476 | 3.84138 | 9.23664 | 3.06418
800 | 740 | 1.05619 | 1.36558 | 1.09372 | 1.04261 | 2.45499 | 1.13295 | 2.97126 | 3.98575 | 9.82185 | 3.16716
800 | 760 | 1.0633 | 1.37905 | 1.08437 | 1.04335 | 2.52273 | 1.12782 | 3.04664 | 4.12324 | 10.4436 | 3.25
800 | 80 | 1.25989 | 1.05926 | 1.36111 | 1.05348 | 1.5 | 1.35714 | 1.67861 | 1.7323 | 1.80172 | 1.68348
80 | 120 | 1.04938 | 0.979794 | 1.32424 | 1.29212 | 1.50685 | 1.2582 | 1.56548 | 1.63462 | 1.73913 | 1.24579
80 | 140 | 1.03228 | 0.987836 | 1.30048 | 1.27959 | 1.49074 | 1.23571 | 1.59191 | 1.66204 | 1.82796 | 1.26303
80 | 160 | 1.02298 | 0.995496 | 1.28298 | 1.26805 | 1.48142 | 1.22765 | 1.61144 | 1.6841 | 1.91008 | 1.28638
80 | 180 | 1.01374 | 1.00459 | 1.27049 | 1.25938 | 1.47419 | 1.21143 | 1.64092 | 1.70656 | 2 | 1.29825
80 | 200 | 1.00262 | 1.01014 | 1.25424 | 1.24989 | 1.46067 | 1.20354 | 1.66393 | 1.73115 | 2.09275 | 1.33016
80 | 220 | 0.995423 | 1.02027 | 1.24242 | 1.24211 | 1.45714 | 1.19111 | 1.6859 | 1.7598 | 2.18837 | 1.35734
80 | 240 | 0.989192 | 1.024 | 1.22875 | 1.23472 | 1.45283 | 1.18421 | 1.71641 | 1.78261 | 2.28509 | 1.38498
80 | 260 | 0.986317 | 1.03136 | 1.22139 | 1.22681 | 1.45178 | 1.17143 | 1.73576 | 1.81022 | 2.39516 | 1.41085
80 | 280 | 0.982568 | 1.03702 | 1.21131 | 1.22114 | 1.4498 | 1.17534 | 1.75706 | 1.84053 | 2.5 | 1.43758
80 | 300 | 0.979004 | 1.0475 | 1.20217 | 1.21503 | 1.45 | 1.17054 | 1.7819 | 1.86583 | 2.61421 | 1.47485
80 | 320 | 0.975312 | 1.05236 | 1.19404 | 1.20932 | 1.45192 | 1.16576 | 1.80579 | 1.90214 | 2.75439 | 1.50949
80 | 340 | 0.973631 | 1.06077 | 1.18557 | 1.20541 | 1.45681 | 1.16226 | 1.83504 | 1.94019 | 2.86667 | 1.54412
80 | 360 | 0.971795 | 1.06848 | 1.17848 | 1.19975 | 1.46256 | 1.15544 | 1.85724 | 1.97417 | 3.0137 | 1.57895
80 | 380 | 0.970382 | 1.07769 | 1.16933 | 1.19284 | 1.47039 | 1.15603 | 1.89432 | 2.00675 | 3.17526 | 1.61697
80 | 400 | 0.969641 | 1.08636 | 1.16345 | 1.18647 | 1.48293 | 1.14423 | 1.91769 | 2.05272 | 3.32095 | 1.66436
80 | 40 | 1.27662 | 0.927469 | 1.50689 | 1.37167 | 1.42748 | 1.33483 | 1.47209 | 1.43135 | 1.48611 | 1.20805
80 | 420 | 0.968934 | 1.09524 | 1.15755 | 1.18447 | 1.4964 | 1.15052 | 1.94975 | 2.09554 | 3.49451 | 1.70984
80 | 440 | 0.968858 | 1.1055 | 1.14994 | 1.17874 | 1.5021 | 1.14815 | 1.98057 | 2.14611 | 3.67257 | 1.76062
80 | 460 | 0.969477 | 1.11413 | 1.14689 | 1.17461 | 1.51682 | 1.14455 | 2.00528 | 2.19048 | 3.85269 | 1.81143
80 | 480 | 0.970898 | 1.12105 | 1.14053 | 1.17003 | 1.53778 | 1.14286 | 2.0517 | 2.24969 | 4.05405 | 1.85714
80 | 500 | 0.97216 | 1.13466 | 1.13113 | 1.16664 | 1.55627 | 1.13983 | 2.08634 | 2.29844 | 4.28571 | 1.90652
80 | 520 | 0.97399 | 1.14489 | 1.1275 | 1.16225 | 1.57407 | 1.14124 | 2.12397 | 2.36427 | 4.50562 | 1.97487
80 | 540 | 0.976269 | 1.15656 | 1.12236 | 1.15898 | 1.6 | 1.13534 | 2.16657 | 2.42694 | 4.73684 | 2.02872
80 | 560 | 0.980129 | 1.16799 | 1.11842 | 1.15713 | 1.61905 | 1.14 | 2.21544 | 2.49174 | 5.01381 | 2.09506
80 | 580 | 0.982007 | 1.17845 | 1.11266 | 1.15363 | 1.65981 | 1.13528 | 2.26115 | 2.56614 | 5.30303 | 2.15385
80 | 600 | 0.986175 | 1.19243 | 1.10445 | 1.14798 | 1.68959 | 1.13556 | 2.30156 | 2.64259 | 5.60811 | 2.232
80 | 60 | 1.14195 | 0.940755 | 1.3979 | 1.3442 | 1.53073 | 1.37118 | 1.48923 | 1.52607 | 1.5051 | 1.20231
